id,name,original_metadata,unit,short_unit,description,code,coverage,timespan,display,dataset_id,source_id
18,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - ALLAGE - BOTHSEX,,Percentage,Percentage,Proportion of population living in multidimensional poverty (%),SD_MDP_MUHC,,,,5,5
19,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - ALLAGE - FEMALE,,Percentage,Percentage,Proportion of population living in multidimensional poverty (%),SD_MDP_MUHC,,,,5,5
20,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - ALLAGE - MALE,,Percentage,Percentage,Proportion of population living in multidimensional poverty (%),SD_MDP_MUHC,,,,5,5
21,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - <15Y - BOTHSEX,,Percentage,Percentage,Proportion of population living in multidimensional poverty (%),SD_MDP_MUHC,,,,5,5
22,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - <15Y - FEMALE,,Percentage,Percentage,Proportion of population living in multidimensional poverty (%),SD_MDP_MUHC,,,,5,5
23,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - <15Y - MALE,,Percentage,Percentage,Proportion of population living in multidimensional poverty (%),SD_MDP_MUHC,,,,5,5
24,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - <10Y - BOTHSEX,,Percentage,Percentage,Proportion of population living in multidimensional poverty (%),SD_MDP_MUHC,,,,5,5
25,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - <10Y - FEMALE,,Percentage,Percentage,Proportion of population living in multidimensional poverty (%),SD_MDP_MUHC,,,,5,5
26,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - <10Y - MALE,,Percentage,Percentage,Proportion of population living in multidimensional poverty (%),SD_MDP_MUHC,,,,5,5
27,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - 5-17 - BOTHSEX,,Percentage,Percentage,Proportion of population living in multidimensional poverty (%),SD_MDP_MUHC,,,,5,5
28,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - 5-17 - FEMALE,,Percentage,Percentage,Proportion of population living in multidimensional poverty (%),SD_MDP_MUHC,,,,5,5
29,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - 5-17 - MALE,,Percentage,Percentage,Proportion of population living in multidimensional poverty (%),SD_MDP_MUHC,,,,5,5
30,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - <16Y - BOTHSEX,,Percentage,Percentage,Proportion of population living in multidimensional poverty (%),SD_MDP_MUHC,,,,5,5
31,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - <16Y - FEMALE,,Percentage,Percentage,Proportion of population living in multidimensional poverty (%),SD_MDP_MUHC,,,,5,5
32,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - <16Y - MALE,,Percentage,Percentage,Proportion of population living in multidimensional poverty (%),SD_MDP_MUHC,,,,5,5
33,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - <6Y - BOTHSEX,,Percentage,Percentage,Proportion of population living in multidimensional poverty (%),SD_MDP_MUHC,,,,5,5
34,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - <6Y - FEMALE,,Percentage,Percentage,Proportion of population living in multidimensional poverty (%),SD_MDP_MUHC,,,,5,5
35,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - <6Y - MALE,,Percentage,Percentage,Proportion of population living in multidimensional poverty (%),SD_MDP_MUHC,,,,5,5
36,1.2.2 - Proportion of households living in multidimensional poverty (%) - SD_MDP_MUHHC,,Percentage,Percentage,Proportion of households living in multidimensional poverty (%),SD_MDP_MUHHC,,,,6,6
37,"1.3.1 - [ILO] Proportion of population covered by at least one social protection benefit, by sex (%) - SI_COV_BENFTS - BOTHSEX",,Percentage,Percentage,"[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)",SI_COV_BENFTS,,,,7,7
38,"1.3.1 - [ILO] Proportion of population covered by at least one social protection benefit, by sex (%) - SI_COV_BENFTS - MALE",,Percentage,Percentage,"[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)",SI_COV_BENFTS,,,,7,7
39,"1.3.1 - [ILO] Proportion of population covered by at least one social protection benefit, by sex (%) - SI_COV_BENFTS - FEMALE",,Percentage,Percentage,"[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)",SI_COV_BENFTS,,,,7,7
40,"1.3.1 - [ILO] Proportion of children/households receiving child/family cash benefit, by sex (%) - SI_COV_CHLD - BOTHSEX",,Percentage,Percentage,"[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)",SI_COV_CHLD,,,,8,8
41,"1.3.1 - [ILO] Proportion of children/households receiving child/family cash benefit, by sex (%) - SI_COV_CHLD - FEMALE",,Percentage,Percentage,"[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)",SI_COV_CHLD,,,,8,8
42,"1.3.1 - [ILO] Proportion of children/households receiving child/family cash benefit, by sex (%) - SI_COV_CHLD - MALE",,Percentage,Percentage,"[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)",SI_COV_CHLD,,,,8,8
43,"1.3.1 - [ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%) - SI_COV_DISAB - BOTHSEX",,Percentage,Percentage,"[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)",SI_COV_DISAB,,,,9,9
44,"1.3.1 - [ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%) - SI_COV_DISAB - FEMALE",,Percentage,Percentage,"[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)",SI_COV_DISAB,,,,9,9
45,"1.3.1 - [ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%) - SI_COV_DISAB - MALE",,Percentage,Percentage,"[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)",SI_COV_DISAB,,,,9,9
46,1.3.1 - [World Bank] Proportion of population covered by labour market programs (%) - SI_COV_LMKT - Q1,,Percentage,Percentage,[World Bank] Proportion of population covered by labour market programs (%),SI_COV_LMKT,,,,10,10
47,1.3.1 - [World Bank] Proportion of population covered by labour market programs (%) - SI_COV_LMKT - _T,,Percentage,Percentage,[World Bank] Proportion of population covered by labour market programs (%),SI_COV_LMKT,,,,10,10
48,1.3.1 - [ILO] Proportion of mothers with newborns receiving maternity cash benefit (%) - SI_COV_MATNL,,Percentage,Percentage,[ILO] Proportion of mothers with newborns receiving maternity cash benefit (%),SI_COV_MATNL,,,,11,11
49,"1.3.1 - [ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%) - SI_COV_PENSN - BOTHSEX",,Percentage,Percentage,"[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)",SI_COV_PENSN,,,,12,12
50,"1.3.1 - [ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%) - SI_COV_PENSN - FEMALE",,Percentage,Percentage,"[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)",SI_COV_PENSN,,,,12,12
51,"1.3.1 - [ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%) - SI_COV_PENSN - MALE",,Percentage,Percentage,"[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)",SI_COV_PENSN,,,,12,12
52,"1.3.1 - [ILO] Proportion of poor population receiving social assistance cash benefit, by sex (%) - SI_COV_POOR",,Percentage,Percentage,"[ILO] Proportion of poor population receiving social assistance cash benefit, by sex (%)",SI_COV_POOR,,,,13,13
53,1.3.1 - [World Bank] Proportion of population covered by social assistance programs (%) - SI_COV_SOCAST - Q1,,Percentage,Percentage,[World Bank] Proportion of population covered by social assistance programs (%),SI_COV_SOCAST,,,,14,14
54,1.3.1 - [World Bank] Proportion of population covered by social assistance programs (%) - SI_COV_SOCAST - _T,,Percentage,Percentage,[World Bank] Proportion of population covered by social assistance programs (%),SI_COV_SOCAST,,,,14,14
55,1.3.1 - [World Bank] Proportion of population covered by social insurance programs (%) - SI_COV_SOCINS - Q1,,Percentage,Percentage,[World Bank] Proportion of population covered by social insurance programs (%),SI_COV_SOCINS,,,,15,15
56,1.3.1 - [World Bank] Proportion of population covered by social insurance programs (%) - SI_COV_SOCINS - _T,,Percentage,Percentage,[World Bank] Proportion of population covered by social insurance programs (%),SI_COV_SOCINS,,,,15,15
57,"1.3.1 - [ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%) - SI_COV_UEMP - BOTHSEX",,Percentage,Percentage,"[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",SI_COV_UEMP,,,,16,16
58,"1.3.1 - [ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%) - SI_COV_UEMP - FEMALE",,Percentage,Percentage,"[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",SI_COV_UEMP,,,,16,16
59,"1.3.1 - [ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%) - SI_COV_UEMP - MALE",,Percentage,Percentage,"[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",SI_COV_UEMP,,,,16,16
60,"1.3.1 - [ILO] Proportion of vulnerable population receiving social assistance cash benefit, by sex (%) - SI_COV_VULN - BOTHSEX",,Percentage,Percentage,"[ILO] Proportion of vulnerable population receiving social assistance cash benefit, by sex (%)",SI_COV_VULN,,,,17,17
61,"1.3.1 - [ILO] Proportion of vulnerable population receiving social assistance cash benefit, by sex (%) - SI_COV_VULN - FEMALE",,Percentage,Percentage,"[ILO] Proportion of vulnerable population receiving social assistance cash benefit, by sex (%)",SI_COV_VULN,,,,17,17
62,"1.3.1 - [ILO] Proportion of vulnerable population receiving social assistance cash benefit, by sex (%) - SI_COV_VULN - MALE",,Percentage,Percentage,"[ILO] Proportion of vulnerable population receiving social assistance cash benefit, by sex (%)",SI_COV_VULN,,,,17,17
63,"1.3.1 - [ILO] Proportion of employed population covered in the event of work injury, by sex (%) - SI_COV_WKINJRY - BOTHSEX",,Percentage,Percentage,"[ILO] Proportion of employed population covered in the event of work injury, by sex (%)",SI_COV_WKINJRY,,,,18,18
64,"1.3.1 - [ILO] Proportion of employed population covered in the event of work injury, by sex (%) - SI_COV_WKINJRY - MALE",,Percentage,Percentage,"[ILO] Proportion of employed population covered in the event of work injury, by sex (%)",SI_COV_WKINJRY,,,,18,18
65,"1.3.1 - [ILO] Proportion of employed population covered in the event of work injury, by sex (%) - SI_COV_WKINJRY - FEMALE",,Percentage,Percentage,"[ILO] Proportion of employed population covered in the event of work injury, by sex (%)",SI_COV_WKINJRY,,,,18,18
66,"1.4.1 - Proportion of population using basic drinking water services, by location (%) - SP_ACS_BSRVH2O - ALLAREA",,Percentage,Percentage,"Proportion of population using basic drinking water services, by location (%)",SP_ACS_BSRVH2O,,,,19,19
67,"1.4.1 - Proportion of population using basic drinking water services, by location (%) - SP_ACS_BSRVH2O - URBAN",,Percentage,Percentage,"Proportion of population using basic drinking water services, by location (%)",SP_ACS_BSRVH2O,,,,19,19
68,"1.4.1 - Proportion of population using basic drinking water services, by location (%) - SP_ACS_BSRVH2O - RURAL",,Percentage,Percentage,"Proportion of population using basic drinking water services, by location (%)",SP_ACS_BSRVH2O,,,,19,19
69,"1.4.1 - Proportion of population using basic sanitation services, by location (%) - SP_ACS_BSRVSAN - RURAL",,Percentage,Percentage,"Proportion of population using basic sanitation services, by location (%)",SP_ACS_BSRVSAN,,,,20,20
70,"1.4.1 - Proportion of population using basic sanitation services, by location (%) - SP_ACS_BSRVSAN - URBAN",,Percentage,Percentage,"Proportion of population using basic sanitation services, by location (%)",SP_ACS_BSRVSAN,,,,20,20
71,"1.4.1 - Proportion of population using basic sanitation services, by location (%) - SP_ACS_BSRVSAN - ALLAREA",,Percentage,Percentage,"Proportion of population using basic sanitation services, by location (%)",SP_ACS_BSRVSAN,,,,20,20
72,"1.4.2 - Proportion of people with legally recognized documentation of their rights to land out of total adult population, by sex (%) - SP_LGL_LNDDOC - BOTHSEX",,Percentage,Percentage,"Proportion of people with legally recognized documentation of their rights to land out of total adult population, by sex (%)",SP_LGL_LNDDOC,,,,21,21
73,"1.4.2 - Proportion of people with legally recognized documentation of their rights to land out of total adult population, by sex (%) - SP_LGL_LNDDOC - FEMALE",,Percentage,Percentage,"Proportion of people with legally recognized documentation of their rights to land out of total adult population, by sex (%)",SP_LGL_LNDDOC,,,,21,21
74,"1.4.2 - Proportion of people who perceive their rights to land as secure out of total adult population, by sex (%) - SP_LGL_LNDSEC",,Percentage,Percentage,"Proportion of people who perceive their rights to land as secure out of total adult population, by sex (%)",SP_LGL_LNDSEC,,,,22,22
75,"1.4.2 - Proportion of people with secure tenure rights to land out of total adult population, by sex (%) - SP_LGL_LNDSTR - BOTHSEX",,Percentage,Percentage,"Proportion of people with secure tenure rights to land out of total adult population, by sex (%)",SP_LGL_LNDSTR,,,,23,23
76,"1.4.2 - Proportion of people with secure tenure rights to land out of total adult population, by sex (%) - SP_LGL_LNDSTR - FEMALE",,Percentage,Percentage,"Proportion of people with secure tenure rights to land out of total adult population, by sex (%)",SP_LGL_LNDSTR,,,,23,23
77,1.5.1 - Number of people affected by disaster (number) - VC_DSR_AFFCT,,Number,Number,Number of people affected by disaster (number),VC_DSR_AFFCT,,,,24,24
78,"1.5.1 - Number of directly affected persons attributed to disasters per 100,000 population (number) - VC_DSR_DAFF",,"Per 100,000 population","Per 100,000 population","Number of directly affected persons attributed to disasters per 100,000 population (number)",VC_DSR_DAFF,,,,25,25
79,1.5.1 - Number of injured or ill people attributed to disasters (number) - VC_DSR_IJILN,,Number,Number,Number of injured or ill people attributed to disasters (number),VC_DSR_IJILN,,,,26,26
80,1.5.1 - Number of missing persons due to disaster (number) - VC_DSR_MISS,,Number,Number,Number of missing persons due to disaster (number),VC_DSR_MISS,,,,27,27
81,1.5.1 - Number of deaths and missing persons attributed to disasters (number) - VC_DSR_MMHN,,Number,Number,Number of deaths and missing persons attributed to disasters (number),VC_DSR_MMHN,,,,28,28
82,1.5.1 - Number of deaths due to disaster (number) - VC_DSR_MORT,,Number,Number,Number of deaths due to disaster (number),VC_DSR_MORT,,,,29,29
83,"1.5.1 - Number of deaths and missing persons attributed to disasters per 100,000 population (number) - VC_DSR_MTMP",,"Per 100,000 population","Per 100,000 population","Number of deaths and missing persons attributed to disasters per 100,000 population (number)",VC_DSR_MTMP,,,,30,30
84,1.5.1 - Number of people whose damaged dwellings were attributed to disasters (number) - VC_DSR_PDAN,,Number,Number,Number of people whose damaged dwellings were attributed to disasters (number),VC_DSR_PDAN,,,,31,31
85,"1.5.1 - Number of people whose livelihoods were disrupted or destroyed, attributed to disasters (number) - VC_DSR_PDLN",,Number,Number,"Number of people whose livelihoods were disrupted or destroyed, attributed to disasters (number)",VC_DSR_PDLN,,,,32,32
86,1.5.1 - Number of people whose destroyed dwellings were attributed to disasters (number) - VC_DSR_PDYN,,Number,Number,Number of people whose destroyed dwellings were attributed to disasters (number),VC_DSR_PDYN,,,,33,33
87,1.5.2 - Direct agriculture loss attributed to disasters (current United States dollars) - VC_DSR_AGLH,,USD,USD,Direct agriculture loss attributed to disasters (current United States dollars),VC_DSR_AGLH,,,,34,34
88,1.5.2 - Direct economic loss to cultural heritage damaged or destroyed attributed to disasters (millions of current United States dollars) - VC_DSR_CHLN,,Millions of current United States dollars,Millions of current United States dollars,Direct economic loss to cultural heritage damaged or destroyed attributed to disasters (millions of current United States dollars),VC_DSR_CHLN,,,,35,35
89,1.5.2 - Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters (current United States dollars) - VC_DSR_CILN,,USD,USD,Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters (current United States dollars),VC_DSR_CILN,,,,36,36
90,1.5.2 - Direct economic loss to other damaged or destroyed productive assets attributed to disasters (current United States dollars) - VC_DSR_DDPA,,USD,USD,Direct economic loss to other damaged or destroyed productive assets attributed to disasters (current United States dollars),VC_DSR_DDPA,,,,37,37
91,1.5.2 - Direct economic loss attributed to disasters (current United States dollars) - VC_DSR_GDPLS,,USD,USD,Direct economic loss attributed to disasters (current United States dollars),VC_DSR_GDPLS,,,,38,38
92,1.5.2 - Direct economic loss in the housing sector attributed to disasters (current United States dollars) - VC_DSR_HOLH,,USD,USD,Direct economic loss in the housing sector attributed to disasters (current United States dollars),VC_DSR_HOLH,,,,39,39
93,1.5.2 - Direct economic loss attributed to disasters relative to GDP (%) - VC_DSR_LSGP,,Percentage,Percentage,Direct economic loss attributed to disasters relative to GDP (%),VC_DSR_LSGP,,,,40,40
94,1.5.3 - Score of adoption and implementation of national DRR strategies in line with the Sendai Framework - SG_DSR_LGRGSR,,Index,Index,Score of adoption and implementation of national DRR strategies in line with the Sendai Framework,SG_DSR_LGRGSR,,,,41,41
95,1.5.3 - Number of countries that reported having a National DRR Strategy which is aligned to the Sendai Framework - SG_DSR_SFDRR,,Number,Number,Number of countries that reported having a National DRR Strategy which is aligned to the Sendai Framework,SG_DSR_SFDRR,,,,42,42
96,1.5.4 - Number of local governments that adopt and implement local DRR strategies in line with national strategies (number) - SG_DSR_SILN,,Number,Number,Number of local governments that adopt and implement local DRR strategies in line with national strategies (number),SG_DSR_SILN,,,,43,43
97,1.5.4 - Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies (%) - SG_DSR_SILS,,Percentage,Percentage,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies (%),SG_DSR_SILS,,,,44,44
98,1.5.4 - Number of local governments (number) - SG_GOV_LOGV,,Number,Number,Number of local governments (number),SG_GOV_LOGV,,,,45,45
99,"1.a.1 - Official development assistance grants for poverty reduction, by donor countries (percentage of GNI) - DC_ODA_POVDLG",,Percentage,Percentage,"Official development assistance grants for poverty reduction, by donor countries (percentage of GNI)",DC_ODA_POVDLG,,,,46,46
100,1.a.1 - Official development assistance grants for poverty reduction (percentage of GNI) - DC_ODA_POVG,,Percentage,Percentage,Official development assistance grants for poverty reduction (percentage of GNI),DC_ODA_POVG,,,,47,47
101,"1.a.1 - Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI) - DC_ODA_POVLG",,Percentage,Percentage,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)",DC_ODA_POVLG,,,,48,48
102,"1.a.2 - Proportion of total government spending on essential services, education (%) - SD_XPD_ESED",,Percentage,Percentage,"Proportion of total government spending on essential services, education (%)",SD_XPD_ESED,,,,49,49
103,10.1.1 - Growth rates of household expenditure or income per capita (%) - SI_HEI_TOTL - B40,,Percentage,Percentage,Growth rates of household expenditure or income per capita (%),SI_HEI_TOTL,,,,50,50
104,10.1.1 - Growth rates of household expenditure or income per capita (%) - SI_HEI_TOTL - _T,,Percentage,Percentage,Growth rates of household expenditure or income per capita (%),SI_HEI_TOTL,,,,50,50
105,10.2.1 - Proportion of people living below 50 percent of median income (%) - SI_POV_50MI,,Percentage,Percentage,Proportion of people living below 50 percent of median income (%),SI_POV_50MI,,,,51,51
106,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - _T - OTHER - FEMALE",,Percentage,Percentage,"Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%)",VC_VOV_GDSD,,,,52,52
107,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - _T - OTHER - BOTHSEX",,Percentage,Percentage,"Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%)",VC_VOV_GDSD,,,,52,52
108,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - _T - OTHER - MALE",,Percentage,Percentage,"Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%)",VC_VOV_GDSD,,,,52,52
109,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - _T - SEXO - FEMALE",,Percentage,Percentage,"Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%)",VC_VOV_GDSD,,,,52,52
110,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - _T - SEXO - BOTHSEX",,Percentage,Percentage,"Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%)",VC_VOV_GDSD,,,,52,52
111,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - _T - SEXO - MALE",,Percentage,Percentage,"Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%)",VC_VOV_GDSD,,,,52,52
112,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - _T - RELIGION - FEMALE",,Percentage,Percentage,"Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%)",VC_VOV_GDSD,,,,52,52
113,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - _T - RELIGION - BOTHSEX",,Percentage,Percentage,"Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%)",VC_VOV_GDSD,,,,52,52
114,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - _T - RELIGION - MALE",,Percentage,Percentage,"Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%)",VC_VOV_GDSD,,,,52,52
115,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - _T - DISHEA - FEMALE",,Percentage,Percentage,"Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%)",VC_VOV_GDSD,,,,52,52
116,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - _T - DISHEA - BOTHSEX",,Percentage,Percentage,"Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%)",VC_VOV_GDSD,,,,52,52
117,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - _T - DISHEA - MALE",,Percentage,Percentage,"Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%)",VC_VOV_GDSD,,,,52,52
118,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - _T - AGE - FEMALE",,Percentage,Percentage,"Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%)",VC_VOV_GDSD,,,,52,52
119,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - _T - AGE - BOTHSEX",,Percentage,Percentage,"Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%)",VC_VOV_GDSD,,,,52,52
120,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - _T - AGE - MALE",,Percentage,Percentage,"Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%)",VC_VOV_GDSD,,,,52,52
121,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - _T - ETHCOLLAN - FEMALE",,Percentage,Percentage,"Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%)",VC_VOV_GDSD,,,,52,52
122,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - _T - ETHCOLLAN - BOTHSEX",,Percentage,Percentage,"Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%)",VC_VOV_GDSD,,,,52,52
